Datenstand,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-05-29,180458,8450,741,39,2967,2020-05-29,2020-05-28
2020-05-30,181196,8489,738,39,2926,2020-05-30,2020-05-29
2020-05-31,181482,8500,286,11,2872,2020-05-31,2020-05-30
2020-06-01,181815,8511,333,11,2969,2020-06-01,2020-05-31
2020-06-02,182028,8522,213,11,2775,2020-06-02,2020-06-01
2020-06-03,182370,8551,342,29,2425,2020-06-03,2020-06-02
2020-06-04,182764,8581,394,30,2162,2020-06-04,2020-06-03
2020-06-05,183271,8613,507,32,2158,2020-06-05,2020-06-04
2020-06-06,183678,8646,407,33,2160,2020-06-06,2020-06-05
2020-06-07,183979,8668,301,22,2105,2020-06-07,2020-06-06
2020-06-08,184193,8674,214,6,2130,2020-06-08,2020-06-07
2020-06-09,184543,8711,350,37,2324,2020-06-09,2020-06-08
2020-06-10,184861,8729,318,18,2349,2020-06-10,2020-06-09
2020-06-11,185416,8755,555,26,2421,2020-06-11,2020-06-10
2020-06-12,185674,8763,258,8,2181,2020-06-12,2020-06-11
2020-06-13,186022,8781,348,18,2083,2020-06-13,2020-06-12
2020-06-14,186269,8787,247,6,2053,2020-06-14,2020-06-13
2020-06-15,186461,8791,192,4,2083,2020-06-15,2020-06-14
2020-06-16,186839,8800,378,9,2142,2020-06-16,2020-06-15
2020-06-17,187184,8830,345,30,2065,2020-06-17,2020-06-16
2020-06-18,187764,8856,580,26,2137,2020-06-18,2020-06-17
2020-06-19,188534,8872,770,16,2625,2020-06-19,2020-06-18
2020-06-20,189135,8883,601,11,2876,2020-06-20,2020-06-19
2020-06-21,189822,8882,687,-1,3280,2020-06-21,2020-06-20
2020-06-22,190359,8885,537,3,3645,2020-06-22,2020-06-21
2020-06-23,190862,8895,503,10,3899,2020-06-23,2020-06-22
2020-06-24,191449,8914,587,19,3862,2020-06-24,2020-06-23
2020-06-25,192079,8927,630,13,3420,2020-06-25,2020-06-24
2020-06-26,192556,8948,477,21,3277,2020-06-26,2020-06-25
2020-06-27,193243,8954,687,6,3128,2020-06-27,2020-06-26
2020-06-28,193499,8957,256,3,2905,2020-06-28,2020-06-27
2020-06-29,193761,8961,262,4,2904,2020-06-29,2020-06-28
2020-06-30,194259,8973,498,12,2878,2020-06-30,2020-06-29
2020-07-01,194725,8985,466,12,2775,2020-07-01,2020-06-30
2020-07-02,195228,8994,503,9,2756,2020-07-02,2020-07-01
2020-07-03,195674,9003,446,9,2642,2020-07-03,2020-07-02
2020-07-04,196096,9010,422,7,2498,2020-07-04,2020-07-03
2020-07-05,196335,9012,239,2,2402,2020-07-05,2020-07-04
2020-07-06,196554,9016,219,4,2422,2020-07-06,2020-07-05
2020-07-07,196944,9024,390,8,2388,2020-07-07,2020-07-06
2020-07-08,197341,9036,397,12,2339,2020-07-08,2020-07-07
2020-07-09,197783,9048,442,12,2299,2020-07-09,2020-07-08
2020-07-10,198178,9054,395,6,2248,2020-07-10,2020-07-09
2020-07-11,198556,9060,378,6,2203,2020-07-11,2020-07-10
2020-07-12,198804,9063,248,3,2157,2020-07-12,2020-07-11
